,id,feature,交房时间,产权年限,优惠折扣,占地面积,参考单价,售楼地址,在售户型,地上车位数,地下车位数,容  积  率,工程进度,建筑类型,建筑面积,开  发  商,投  资  商,最低首付,最新开盘,楼层状况,楼盘地址,楼盘总价,物  业  费,物业公司,环线配置,绿  化  率,装修标准,规划用户,车  位  数,车  位  比,销售情况
97,万科魅力之城,"['项目在建', '装修交付', '品牌开发商', '大型社区', '厨卫全明', '大户型', '双卫生间', '热销盘', '热评楼盘', '今年交房']",2019-12-30,住宅 70年 别墅 70年,暂无数据,132954m²,住宅9500-10500元/㎡,广东省佛山市三水区芦苞大道新昌小镇东门侧,3室户型(5)，4室户型(1),暂无数据,暂无数据,"住宅:2.5,别墅:2.5",在建中，竣工时间：2019-01-31,住宅:高层 别墅:联排别墅,458323m²,佛山市万唯家房地产咨询有限公司,万科集团,住宅 23.7万（首付比例：30%)，别墅 44万（首付比例：20%),2018-09-22,1，2，5-16栋高层洋房44层高：3，4栋高层洋房30层高，17栋高层洋房31层高，8栋别墅3层高,[三水-芦苞]芦苞大道新昌小镇东门侧万科魅力之城,"住宅79-126万元/套, 别墅220万元/套起",住宅:2.28元/平米/月 别墅:3.2元/平米/月,佛山市万科物业管理有限公司,暂无数据,30%,暂无数据,3464户,2730个,1：0.8,在售
98,恒大悦府,"['恒大大优惠', '今年交房', '项目在建', '装修交付', '品牌开发商', '大型社区', '车位充足', '人车分流', '便利店', '大户型']",2020-03-31,住宅 70年,暂无数据,108898m²,住宅22000元/㎡,佛山市南海区千灯湖金融高新区D区（桂和路与穗盐路交汇处）,3室户型(12)，4室户型(2),暂无数据,1200,住宅:3.7,在建中，竣工时间：2018-08-30,住宅:高层,505514m²,佛山市裕朗通房地产开发有限公司,中国恒大集团珠三角公司,住宅 69.3万（首付比例：30%),2018-09-08,高层,[南海-千灯湖]桂和路,住宅231-275万元/套,住宅:2.5元/平米/月,金碧物业有限公司,暂无数据,30%,暂无数据,3260户 (现有规划),1200个(地下车位3065个，室外公共车位158个),1:0.4,在售
99,奥园观湖尚居,"['低单价', '项目在建', '装修交付', '品牌开发商', '车位充足', '人车分流', '大户型', '双卫生间', '今年交房', '人气楼盘']",2019-12-30,住宅 70年 商业 40年,暂无数据,53000m²,"商业9500元/㎡(单价范围 9000-10000元/㎡), 住宅待定",南海区禅炭路232号（南海技师学院旁）,3室户型(13)，4室户型(3),58,500,"住宅:3,商业:3",在建中，竣工时间：2017-12-30,住宅:小高层 高层 商业 高层,210000m²,恒德胜嘉房地产开发有限公司,广东奥园商业地产集团有限公司,商业 13万（首付比例：50%),2018-05-13,8栋住宅和2栋商业，一期主推1栋，共三座10层高住宅，2栋1座32层高住宅，3栋为2座32层高住宅。,[南海-狮山]禅炭路232号,商业26-93万元/套,住宅:2.4元/平米/月,奥园物业,暂无数据,33%,暂无数据,1435户,800个(地上58个；地下532（一期）),1:0.6,在售
100,保利·中央公园,"['项目在建', '装修交付', '品牌开发商', '大型社区', '人车分流', '购物中心', '厨卫全明', '大户型', '双卫生间', '双阳台']",2019-12-31,住宅 70年,暂无数据,171752m²,住宅16000元/㎡(单价范围 15000-17000元/㎡),顺德大良北105国道与龙洲路交汇处,3室户型(10)，4室户型(3),暂无数据,450,住宅:2.8,在建中，竣工时间：2018-08-31,住宅:高层,685841m²,暂无数据,广东保利置业有限公司,住宅 36.9万（首付比例：30%),2018-04-24,项目分4期开发，整个小区共31栋高层住宅，两梯五户或两梯三户。,[顺德-伦教]龙洲路,住宅123-289万元/套,住宅:2.8元/平米/月,广州保利城物业管理有限公司顺德分公司,暂无数据,30%,暂无数据,3461户,5214个(5124个机动车位，4770个非机动车位。),1:1.5,在售
101,佳兆业金域天下,"['低单价', '项目在建', '品牌开发商', '大型社区', '厨卫全明', '大户型', '小户型', '双卫生间', '主卧套房', '人气楼盘']",2019-12-31,住宅 70年 别墅 70年,暂无数据,197000m²,"住宅13000元/㎡, 别墅15900元/㎡(单价范围 15900-18900元/㎡)",顺德区容桂外环路与建业路交汇处北行200米 顺德容桂外环路与建业路交汇处北行200米,2室户型(2)，3室户型(13)，4室户型(7),暂无数据,4896,"住宅:2.5,别墅:2.5",在建中，竣工时间：2018-12-31,住宅:高层 别墅:联排别墅 双拼别墅,660000m²,暂无数据,佛山市顺德区理想城房地产投资有限公司,别墅 101.1万（首付比例：30%),2018-08-12,18/25/31/32层,[顺德-容桂]外环路,"住宅141万元/套, 别墅337-803万元/套",住宅:2.49元/平米/月,佳兆业物业管理（深圳）有限公司容桂分公司,暂无数据,35%,暂无数据,4058户,5830个,1:1.4,在售
102,保利公园里,"['今年交房', '项目在建', '品牌开发商', '购物中心', '商业街', '公园', '学校', '银行', '便利店', '配套纯熟']",2020-10-31,住宅 70年,暂无数据,47013m²,住宅15000元/㎡,顺德区乐从镇乐从大道（南区公园西北面）,2室户型(2)，3室户型(4)，4室户型(4),暂无数据,暂无数据,住宅:3,在建中，竣工时间：2018-11-30,住宅:高层,190022m²,佛山市顺德区保利房地产有限公司.87,佛山市顺德区保利房地产有限公司,住宅 30.9万（首付比例：30%),2019-03-09,楼高23/25层，2梯3户设计、2梯4户设计,[顺德-乐从]乐从大道,住宅103-190万元/套,住宅:2.5-3元/平米/月,佛山市顺德区保利房地产有限公司,暂无数据,35%,暂无数据,1036户 (当前285户),1036个,1:1,在售
103,金沙半岛,"['项目在建', '装修交付', '大型社区', '车位充足', '厨卫全明', '大户型', '双卫生间', '双阳台', '今年交房']",2019-12-30,住宅 70年,暂无数据,250000m²,住宅22000元/㎡,佛山市南海区里水大道南上沙路（广佛高速沙涌收费站出口右转700米） 佛山市南海区里水大道南上沙路,3室户型(2)，4室户型(2),暂无数据,800,住宅:4.8,在建中，竣工时间：2017-11-30,住宅:高层,1200000m²,星晖置业房地产开发有限公司,"富港集团,宏鼎集团,新年集团",住宅 58.5万（首付比例：30%),2017-11-30,金沙半岛分南北两区开发，北区为10栋32-40层超高层。面积段为89-143平的三至四房。,[南海-里水]基围大道,住宅195-314万元/套,住宅:2.6元/平米/月,三水广场物业,暂无数据,30%,暂无数据,7000户,800个,1:0.1,在售
104,欧雅右岸春天,"['今年交房', '低单价', '项目在建', '装修交付', '大型社区', '车位充足', '人车分流', '学校', '银行', '便利店']",2020-10-31,住宅 70年,暂无数据,102416m²,住宅12000元/㎡,三水西南金太阳东侧碧雅路,3室户型(6)，4室户型(1),暂无数据,400,住宅:2.5,在建中，竣工时间：2018-05-30,住宅:高层,342353m²,佛山市三水奥米茄房地产开发有限公司,佛山市三水奥米茄房地产开发有限公司,住宅 21.2万（首付比例：20%),2018-10-31,楼高23层，2梯4户设计,[三水-西南]碧雅路25号,住宅106-148万元/套,住宅:1.1元/平米/月,珠江物业管理公司,暂无数据,35%,暂无数据,2373户,400个,1:0.2,在售
105,保利紫山花园,"['项目封顶', '装修交付', '品牌开发商', '车位充足', '厨卫全明', '大户型', '双卫生间', '今年交房', '热销盘']",2019-08-30,住宅 70年 别墅 70年,暂无数据,273333m²,"住宅21000元/㎡, 别墅待定",佛山市南海区里水镇沙涌村委会盐南线南侧地段,2室户型(1)，3室户型(2)，4室户型(1)，5室户型(1)，别墅户型(6),暂无数据,500,"住宅:2.92,别墅:1.27",已封顶，竣工时间：2018-12-30,住宅:高层 别墅:联排别墅,305193m²,佛山市南海区景元房地产有限公司,佛山市南海区景元房地产有限公司,住宅 56.7万（首付比例：30%),2018-10-30,联排别墅,[南海-里水]里水大道南,住宅189-268万元/套,住宅:2.47元/平米/月 别墅:8元/平米/月,保利（佛山）物业管理有限公司,暂无数据,35%,暂无数据,603户,500个,1:0.8,在售
106,盛凯尚城,"['厨卫全明', '双卫生间', '双阳台', '刚需直选', '项目在建', '配套纯熟', '公园', '医院', '学校', '银行']",2021-03-31,住宅 70年,暂无数据,31000m²,住宅9000元/㎡,佛山市三水区乐平镇乐华路45号,3室户型(2)，4室户型(1),暂无数据,暂无数据,住宅:3,在建中，竣工时间：2020-02-28,住宅:高层,110000m²,佛山市三水区盛凯物业有限公司,暂无数据,住宅 22.8万（首付比例：30%),2018-12-29,17-32层,[三水-乐平]乐华路45号,住宅76-97万元/套,住宅:2.28元/平米/月,佛山市邦盛物业有限公司,暂无数据,28%,暂无数据,788户,579个,1:0.7,在售
107,誉江华府,"['今年交房', '低单价', '项目在建', '装修交付', '大型社区', '车位充足', '人车分流', '学校', '银行', '厨卫全明']",预计2020年年中交房,住宅 70年 别墅 70年,暂无数据,118475m²,"住宅10000元/㎡, 别墅20000元/㎡",南海九江镇江滨路（镇政府西行约500米）,3室户型(2)，4室户型(4)，5室户型(2),暂无数据,500,"住宅:3.3,别墅:3.3",在建中，竣工时间：2020-01-30,住宅:高层 别墅:独栋别墅 联排别墅,380000m²,佛山市南海江浦湾房地产有限公司,佛山市南海江浦湾房地产有限公司,住宅 37.8万（首付比例：30%)，别墅 336万（首付比例：30%),2018-05-12,独栋别墅 联排 高层,[南海-九江]江滨路,"住宅126-260万元/套, 别墅1120-2600万元/套",住宅:1.8元/平米/月 别墅:2.2元/平米/月,广东中奥物业管理有限公司,暂无数据,35%,暂无数据,2910户 (总共 1200 户 当期 300 户),500个(地下车库),1:0.2,在售
108,恒大云东海花园,"['恒大大优惠', '低单价', '项目在建', '装修交付', '大型社区', '车位充足', '厨卫全明', '大户型', '双卫生间', '双阳台']",2020-07-31,住宅 70年 别墅 70年,暂无数据,943195m²,"住宅9700元/㎡(单价范围 8500-11000元/㎡), 别墅13000元/㎡(单价范围 13000-19000元/㎡)",三水区云东海街道,3室户型(5)，别墅户型(1),暂无数据,暂无数据,"住宅:0.6,别墅:0.6",在建中，竣工时间：2019-01-31,住宅:小高层 别墅:独栋别墅,601924m²,佛山市三水深业地产有限公司,恒大地产,住宅 21.9万（首付比例：30%)，别墅 80.1万（首付比例：30%),2018-11-10,小高层9-11层、独栋别墅、 联排、双拼,[三水-云东海]云东海街道,"住宅73-137万元/套, 别墅267-1879万元/套",别墅:3-3.6元/平米/月,金碧物业,暂无数据,68%,暂无数据,3000户,1000个,1:0.3,在售
109,万科翡翠江望,"['项目在建', '装修交付', '品牌开发商', '人车分流', '便利店', '厨卫全明', '大户型', '双卫生间', '主卧套房', '今年交房']",2020-09-30,住宅 70年,暂无数据,53795m²,住宅21000元/㎡(单价范围 20000-21000元/㎡),佛山市顺德区陈村镇二龙大堤西侧,3室户型(2)，4室户型(1),暂无数据,暂无数据,住宅:2.5,在建中，竣工时间：2019-05-30,住宅:高层,180000m²,佛山市顺德区万懿房地产有限公司,暂无数据,住宅 54万（首付比例：30%),2018-11-10,楼高32层，2梯4户设计,[顺德-陈村]二龙大堤西侧,住宅180-189万元/套,住宅:2.98元/平米/月,万科物业服务有限公司,暂无数据,35%,暂无数据,1300户,1404个,1:1.08,在售
110,M-CITY,"['项目封顶', '轨交房', '大型社区', '车位充足', '购物中心', '商业街', '银行', '便利店', '配套纯熟', '大户型']",2020-06-30,住宅 70年 商业 40年,暂无数据,80400m²,"住宅20000元/㎡, 商业20000元/㎡",佛山新城裕和路与文华南路东南交汇处,3室户型(5)，4室户型(1),暂无数据,500,"住宅:4,商业:4",已封顶，竣工时间：2015-06-30,住宅:高层 商业 高层,600000m²,佛山市金汇海投资有限公司,佛山市金汇海投资有限公司,住宅 76.8万（首付比例：30%)，商业 24.6万（首付比例：30%),2018-07-15,超高层,[顺德-佛山新城]文化南路,"住宅256-342万元/套, 商业82-220万元/套",住宅:3元/平米/月 商业:9元/平米/月,睿智国通物业,暂无数据,30%,暂无数据,2805户,500个(地下车库),1:0.2,在售
111,绿地 · 樾湖国际生态城,"['装修交付', '品牌开发商', '低容积', '人车分流', '厨卫全明', '大阳台', '双卫生间', '项目在建', '低单价', '人气楼盘']",预计2020年交楼,住宅 70年 别墅 70年 商业 40年,暂无数据,960000m²,"住宅8500元/㎡, 别墅待定, 商业待定",肇庆市高要区白土镇金广大道,2室户型(1)，3室户型(2),暂无数据,暂无数据,"住宅:1.99,别墅:1.99,商业:1.99",在建中，竣工时间：2020-12-31,住宅:高层 别墅:独栋别墅 联排别墅 商业 高层,1920000m²,肇庆亨昌实业投资有限公司,绿地集团,住宅 18.6万（首付比例：30%),2018-09-30,楼高26层，2梯4户设计,[佛山周边-其他]肇庆市高要区白土镇金广大道,住宅62-88万元/套,住宅:2元/平米/月,长城物业集团股份有限公司,暂无数据,30%,暂无数据,暂无数据,暂无数据,暂无数据,在售
112,奥园上林一品,"['低单价', '项目在建', '大型社区', '车位充足', '人车分流', '医院', '学校', '便利店', '大户型', '大阳台']",2019-12-30,住宅 70年,暂无数据,126313m²,住宅13600元/㎡,南海丹灶镇迎金一路1号,3室户型(4)，4室户型(3),2411,342,住宅:2.7,在建中，竣工时间：2019-12-31,住宅:高层,428933m²,佛山市南海嘉美置业有限公司,奥园地产,住宅 38.1万（首付比例：30%),2018-09-20,板楼 小高层 高层,[南海-丹灶]迎金一路1号,住宅127-187万元/套,住宅:1.8元/平米/月,佛山市南海区豪信物业管理有限公司,暂无数据,31%,暂无数据,3253户,2753个,1:0.8,在售
113,万科城市花园,"['低单价', '项目在建', '装修交付', '品牌开发商', '车位充足', '人车分流', '学校', '银行', '厨卫全明', '双卫生间']",2020-06-30,住宅 70年,暂无数据,35270m²,住宅10500元/㎡,广东省佛山市三水区白坭镇金竹路,3室户型(2)，4室户型(1),暂无数据,暂无数据,住宅:2.8,在建中，竣工时间：2019-06-30,住宅:高层,116000m²,佛山市润丰实业投资有限公司,暂无数据,住宅 28.8万（首付比例：30%),2018-07-15,24层,[三水-白坭]金竹路,住宅96-128万元/套,住宅:2.2元/平米/月,佛山市万科物业服务有限公司,暂无数据,25%,暂无数据,995户,615个,1:0.6,在售
114,敏捷金谷国际,"['项目在建', '装修交付', '大型社区', '车位充足', '学校', '银行', '厨卫全明', '双卫生间', '双阳台', '热评楼盘']",预计2020年交楼,住宅 70年 商业 40年,暂无数据,97000m²,"住宅15000元/㎡, 商业11000元/㎡",佛山市禅城区汾江北路（华南五金电器城对面）,3室户型(6)，商业户型(2),暂无数据,暂无数据,"住宅:4.5,商业:4.5",在建中，竣工时间：2019-03-30,住宅:小高层 高层 商业 多层 小高层,438000m²,佛山高佛置地商业有限公司,暂无数据,住宅 39.9万（首付比例：30%),2018-05-26,首层街铺6米挑高设计，一层变两层，170%超高使用率,[禅城-祖庙]汾江北路（华南五金电器城对面）,"住宅133-144万元/套, 商业49万元/套",住宅:2.1元/平米/月 商业:3元/平米/月,广州市开物物业管理有限公司,暂无数据,25%,暂无数据,2200户,1760个,1:0.8,在售
115,富力西江十号,"['低单价', '项目在建', '装修交付', '品牌开发商', '人车分流', '银行', '大户型', '今年交房']",2019-10-31,住宅 70年,暂无数据,21000m²,住宅13000元/㎡(单价范围 12000-13000元/㎡),广东南海九江江滨路镇政府旁（儒林中学东侧）,3室户型(3)，4室户型(6),暂无数据,暂无数据,住宅:3.8,在建中，竣工时间：2018-07-31,住宅:高层,88000m²,暂无数据,暂无数据,住宅 45.3万（首付比例：30%),2018-07-14,31层,[南海-九江]江滨路镇政府旁（儒林中学东侧）,住宅151-232万元/套,住宅:2.45元/平米/月,广州天力物业发展有限公司,暂无数据,25%,暂无数据,458户,585个,1:1.27,在售
116,旭辉公元,"['项目在建', '装修交付', '品牌开发商', '大型社区', '车位充足', '人车分流', '公园', '医院', '学校', '银行']",2019-08-30,住宅 70年 商业 40年,暂无数据,46000m²,"住宅17000元/㎡, 商业10000元/㎡(单价范围 10000-15000元/㎡)",佛山市禅城区汾江北路82号,3室户型(1)，4室户型(2)，商业户型(2),暂无数据,暂无数据,"住宅:3.5,商业:3.5",在建中，竣工时间：2018-11-30,住宅:高层 商业 高层,208000m²,佛山市合盈置业有限公司,佛山市合盈置业有限公司,住宅 59.4万（首付比例：30%)，商业 28.5万（首付比例：50%),2017-12-01,高层洋房楼高17层，2梯4户设计、高层公寓3栋，共1749户，loft设计4.5米高,[禅城-祖庙]汾江北路82号,"住宅198万元/套起, 商业57-93万元/套",住宅:2.8元/平米/月 商业:2.8元/平米/月,上海永生物业管理有限公司,暂无数据,30%,暂无数据,2530户,1070个,1:0.4,在售
117,新城璟城,"['项目在建', '装修交付', '品牌开发商', '大型社区', '人车分流', '大户型', '双卫生间', '今年交房']",2019-12-30,住宅 70年,暂无数据,144563m²,住宅16500元/㎡(单价范围 16000-17000元/㎡),佛山市南海区狮山镇广云路和兴业路交界,3室户型(2)，4室户型(1),暂无数据,暂无数据,住宅:3,在建中，竣工时间：2019-05-30,住宅:高层,433689m²,佛山鼎域房地产有限公司,新城控股,住宅 38.4万（首付比例：20%),2018-07-21,33层,[南海-狮山]广云路和兴业路交界,住宅192-243万元/套,住宅:2.47元/平米/月,新城悦物业,暂无数据,30%,暂无数据,3552户,3821个,1:1.1,在售
118,时代南湾,"['今年交房', '低单价', '项目在建', '装修交付', '品牌开发商', '大型社区', '车位充足', '人车分流', '厨卫全明', '大户型']",二期2019年12月交楼,住宅 70年,暂无数据,105552m²,住宅12500元/㎡,佛山市三水区北江新区西河路北侧地块一（南港码头西北面）,3室户型(7)，4室户型(7),暂无数据,暂无数据,住宅:2.97,在建中，竣工时间：2018-09-30,住宅:高层,413080m²,暂无数据,佛山市百盈达房地产开发有限公司,住宅 39.9万（首付比例：30%),2018-07-15,规建31栋30~32层高住宅,[三水-西南]西河路,住宅133-168万元/套,住宅:2.58元/平米/月,广州市时代物业管理有限公司佛山分公司,暂无数据,35%,暂无数据,5210户,4641个,1:0.9,在售
119,时代水岸,"['项目在建', '装修交付', '大型社区', '公园', '银行', '便利店', '厨卫全明', '大户型', '双卫生间', '热销盘']",2019-10-30,住宅 70年,暂无数据,176300m²,住宅28000元/㎡,佛山市金沙洲海北大道南 佛山金沙洲海北大道南 南海区金沙洲·海北大道南 佛山市南海区金沙洲黄岐大桥西侧,3室户型(10)，4室户型(5),暂无数据,暂无数据,住宅:3.8,在建中，竣工时间：2019-02-28,住宅:小高层 高层 花园洋房,884500m²,暂无数据,佛山市时代华泰房地产开发有限公司,暂无数据 [房贷计算器],2017-11-25,首期由13栋30-34层高洋房组成，二期共14栋,[南海-大沥]沿江路163号,住宅266万元/套,住宅:2.47-2.81元/平米/月,时代地产物业管理有限公司,暂无数据,30%,暂无数据,6072户,5826个,1:1,二期洋房在售
120,旭辉城,"['今年交房', '低单价', '项目在建', '装修交付', '品牌开发商', '大型社区', '车位充足', '人车分流', '银行', '南北通透']",2019-12-30,住宅 70年,暂无数据,200000m²,住宅12000元/㎡(单价范围 11000-12000元/㎡),佛山市三水区云东海街道南丰大道99号,2室户型(2)，3室户型(11)，4室户型(2),暂无数据,暂无数据,住宅:2,在建中，竣工时间：2019-06-30,住宅:多层 小高层 高层 花园洋房,300000m²,佛山市华祥发地产开发有限公司,佛山市华祥发地产开发有限公司,住宅 28.8万（首付比例：30%),2018-03-03,低层楼高5层，1梯2户；高层洋房楼高32层，2梯4户设计。,[三水-三水新城]南丰大道30号,住宅96-138万元/套,住宅:2.28元/平米/月,上海永升物业管理股份有限公司,暂无数据,35%,暂无数据,2731户,暂无数据,1:0,在售
121,华润置地悦里,"['项目在建', '装修交付', '品牌开发商', '大型社区', '人车分流', '公园', '厨卫全明', '大户型', '双卫生间', '主卧套房']",一期预计2020年10月交房,住宅 70年,暂无数据,71000m²,住宅18000元/㎡(单价范围 17500-19000元/㎡),佛山新城裕和路与腾冲钢贸路交汇南行300米（碧桂园华润新城之光东侧）,3室户型(4)，4室户型(5),暂无数据,暂无数据,住宅:5.2,在建中，竣工时间：2019-11-30,住宅:高层,37000m²,佛山市润穗房地产开发有限公司,华润置地,住宅 46.2万（首付比例：30%),2018-07-21,33层（一期）,[顺德-佛山新城]裕和路与腾冲钢贸路交汇南行300米（碧桂园华润新城之光东侧）,住宅154-234万元/套,住宅:3.3元/平米/月,深圳华润物业管理有限公司佛山分公司,暂无数据,29%,暂无数据,5000户 (一期),暂无数据,暂无数据,在售
122,中海万锦公馆,"['项目在建', '装修交付', '品牌开发商', '大型社区', '车位充足', '人车分流', '公园', '学校', '银行', '厨卫全明']",2019-09-30,住宅 70年,暂无数据,64000m²,住宅17500元/㎡,伦教伦桂路与南苑西路交汇处西北侧,3室户型(7)，4室户型(1),暂无数据,1200,住宅:3,在建中，竣工时间：2019-09-30,住宅:小高层 高层,280000m²,海润房地产开发有限公司,中海地产,住宅 60万（首付比例：30%),2018-07-15,25栋18层一梯两户小高层，4栋32层二梯六户高层,[顺德-伦教]南苑西路,住宅200-257万元/套,住宅:3元/平米/月,中海物业,暂无数据,25%,暂无数据,1566户,1200个,1:0.8,在售
123,碧桂园岭南盛世,"['项目在建', '轨交房', '品牌开发商', '大型社区', '人车分流', '购物中心', '商业街', '公园', '医院', '学校']",2019-12-30,住宅 70年 别墅 70年,暂无数据,116666m²,"别墅28000元/㎡, 住宅待定",佛山市禅城区祖庙街道兆祥路与市东下路交界处（广佛地铁1号线普君北路站C/D/E出口）,别墅户型(3),暂无数据,暂无数据,"住宅:2.2,别墅:2.2",在建中，竣工时间：2019-12-30,住宅:高层 别墅:双拼别墅 叠加别墅,330000m²,佛山源康房地产发展有限公司,碧桂园集团,别墅 150万（首付比例：30%),2018-09-15,楼高31-33层，2梯4户、2梯6户设计,[禅城-祖庙]兆祥路与市东下路交界处（广佛地铁1号线普君北路站C/D/E出口）,别墅500万元/套起,住宅:2.85元/平米/月,广东碧桂园物业服务有限公司,暂无数据,28%,暂无数据,1600户,1650个,1：1,在售
124,美的鹭湖森林度假区,"['今年交房', '低单价', '项目在建', '大型社区', '旅游地产', '南北通透', '大户型', '小户型', '大阳台', '双阳台']",2020-03-30,住宅 70年 别墅 70年 商业 40年,暂无数据,2534344m²,"住宅8700元/㎡, 别墅18000元/㎡, 商业待定",佛山市高明区杨和镇大沙水库,1室户型(1)，2室户型(1)，别墅户型(4),暂无数据,暂无数据,"住宅:0.55,别墅:0.55,商业:0.55",在建中，竣工时间：2019-01-01,住宅:高层 别墅:独栋别墅 联排别墅 双拼别墅 商业 高层,1774851m²,佛山市皇朝房地产发展有限公司,佛山市皇朝房地产发展有限公司,住宅 19.8万（首付比例：30%)，别墅 70.5万（首付比例：30%),2018-08-04,别墅：3-4层；洋房26层1梯6户；公寓26层1梯21户。,[高明-杨和]高明大道中218号,"住宅66-100万元/套, 别墅235-477万元/套",住宅:2.75元/平米/月 别墅:1.8元/平米/月 商业:2.75元/平米/月,佛山市美的物业管理有限公司高明分公司,暂无数据,40%,暂无数据,2683户,9000个,1:3.4,在售
125,美的花湾城,"['今年交房', '项目在建', '装修交付', '品牌开发商', '大型社区', '人车分流', '学校', '厨卫全明', '大户型', '双卫生间']",2019-12-30,住宅 70年,暂无数据,100000m²,住宅22000元/㎡(单价范围 20000-23000元/㎡),佛山市顺德区陈村花卉世界旁 佛山市顺德区陈村佛陈路北梁钊林小学旁,3室户型(9)，4室户型(4),暂无数据,暂无数据,住宅:3,在建中，竣工时间：2018-06-30,住宅:高层,380000m²,佛山市顺德区绀恒美的房产有限公司,佛山市顺德区绀恒美的房产有限公司,住宅 60.6万（首付比例：30%),2018-09-30,楼高33层,[顺德-陈村]佛陈路88号,住宅202-326万元/套,住宅:2.8元/平米/月,美的物业管理有限公司,暂无数据,35%,暂无数据,3000户,3000个,1:1,在售
126,中旅银湾花园,"['低单价', '项目在建', '大型社区', '车位充足', '人车分流', '厨卫全明', '大户型', '大阳台', '双阳台', '今年交房']",2019-12-31,住宅 70年,暂无数据,106666m²,住宅8500元/㎡,南海区西樵西岸东西大道与凰岗大道交汇处(西岸水上乐园对面),3室户型(6)，4室户型(1),暂无数据,500,住宅:2.8,在建中，竣工时间：2018-06-30,住宅:高层,402535m²,广东中旅（南海）置业有限公司,广东中旅（南海）置业有限公司,住宅 30.6万（首付比例：30%),2017-08-25,项目由22栋16至32层的洋房、1栋公寓，14栋独栋别墅、17座联排别墅组成。,[南海-西樵]西岸大道,住宅102-144万元/套,住宅:1.98元/平米/月,广东宏德科技物业有限公司,暂无数据,30%,暂无数据,1681户,500个,1:0.3,在售
127,恒大金名都,"['恒大大优惠', '大平层', '品牌开发商', '厨卫全明', '大阳台', '双卫生间', '全景飘窗', '大户型', '今年交房', '项目在建']",具体交楼时间待定,住宅 70年,暂无数据,171868m²,住宅28000元/㎡(单价范围 28000-29000元/㎡),佛山市南海区里水金沙洲彩滨北路体育公园前行100米（浔峰山森林公园内）,3室户型(6)，4室户型(1),暂无数据,暂无数据,住宅:5.01,在建中，竣工时间：2018-12-30,住宅:小高层 高层,861897m²,暂无数据,恒大地产集团有限公司,住宅 76.2万（首付比例：30%),2018-09-08,11层、26层、45层,[南海-里水]里广路6-8号,住宅254-498万元/套,住宅:2.5元/平米/月,广州锦日物业服务有限公司,暂无数据,42%,暂无数据,6752户,4372个,1:0.6,在售
