,id,feature,交房时间,产权年限,优惠折扣,占地面积,参考单价,售楼地址,在售户型,地上车位数,地下车位数,容  积  率,工程进度,建筑类型,建筑面积,开  发  商,投  资  商,最低首付,最新开盘,楼层状况,楼盘地址,楼盘总价,物  业  费,物业公司,环线配置,绿  化  率,装修标准,规划用户,车  位  数,车  位  比,销售情况
195,博澳城,"['低单价', '项目在建', '装修交付', '大型社区', '车位充足', '大户型', '双卫生间', '主卧套房', '今年交房']",2019-08-30,住宅 70年 别墅 70年,暂无数据,303000m²,"住宅14000元/㎡(单价范围 14000-15000元/㎡), 别墅15800元/㎡",顺德大良伦桂路与凤翔路交汇处（大良华盖路3公里）,3室户型(7)，4室户型(3)，5室户型(1),暂无数据,500,"住宅:2.65,别墅:2.65",在建中，竣工时间：2019-06-30,住宅:高层 别墅:联排别墅,800000m²,"佛山市顺德区兆辉投资置业有限公司,佛山市顺德区兆锐房地产有限公司",佛山市顺德区兆辉投资置业有限公司,住宅 39万（首付比例：30%)，别墅 142.2万（首付比例：30%),预计12月底加推别墅,24-28层,[顺德-大良]伦桂路,"住宅130-142万元/套, 别墅474-948万元/套",住宅:1.7元/平米/月,广东中奥物业管理有限公司,暂无数据,35%,暂无数据,5800户 (总共 5800 户),500个(地下车库),1:0.1,在售
196,丽日坚美森林湖,"['低单价', '项目在建', '学校', '银行', '大户型', '双阳台', '主卧套房']",2017-09-30,住宅 70年 别墅 70年,暂无数据,218311m²,"住宅11000元/㎡, 别墅18000元/㎡(单价范围 18000-25000元/㎡)",云东海大道森林公园东门南侧,2室户型(1)，3室户型(1),暂无数据,暂无数据,住宅:1,在建中，竣工时间：2018-08-31,住宅:小高层 别墅:双拼别墅,214457m²,佛山市三水丽日坚美房地产有限公司,佛山市三水丽日坚美房地产有限公司,住宅 54.3万（首付比例：30%)，别墅 185.7万（首付比例：30%),2016-09-18,板楼,[三水-云东海]云东海大道森林公园东门南侧,"住宅181万元/套起, 别墅619-1050万元/套",住宅:1.3元/平米/月 别墅:1.8元/平米/月,佛山市星城物业管理有限公司,暂无数据,70%,暂无数据,1000户 (总共 1000 户 当期 391 户),"300个(停 车 位：1:1, 一期约300个)",1:1,在售
197,中怡新天地,"['今年交房', '项目在建', '车位充足', '便利店', '学校', '银行']",公寓预计2019年10月交房,住宅 70年 商业 40年,暂无数据,77910m²,"住宅16500元/㎡(单价范围 16000-17000元/㎡), 商业13000-19000元/㎡",顺德区大良永同路1号（即凤城食都旁）,商业户型(2),暂无数据,暂无数据,"住宅:4.5,商业:4.5",在建中，竣工时间：2019-01-31,住宅:高层 商业 高层,12454m²,佛山市中怡盛合地产置业有限公司,暂无数据,住宅 46.8万（首付比例：30%)，商业 26.5万（首付比例：50%),2017-07-02,楼高23或27层,[顺德-大良]永同路1号（即凤城食都旁）,"住宅156-219万元/套, 商业53-89万元/套",住宅:3-3.5元/平米/月 商业:3.5-4元/平米/月,佛山市顺德区登图物业管理有限公司,暂无数据,30%,暂无数据,843户,514个,1:0.6,在售
198,三水富景花园雍景苑,"['今年交房', '低单价', '项目在建', '装修交付', '低容积', '小型社区', '购物中心', '公园', '医院', '学校']",2019-09-30,住宅 70年,暂无数据,9686m²,住宅9180元/㎡,三水区白坭镇黄金大道68号,3室户型(3),暂无数据,暂无数据,住宅:1.88,在建中，竣工时间：2019-08-31,住宅:小高层,7484m²,佛山市三水区隔海房产开发有限公司,暂无数据,住宅 30万（首付比例：30%),2018-11-17,7-11层,[三水-白坭]黄金大道68号,住宅100-118万元/套,住宅:3-3.5元/平米/月 商业:3.5-4元/平米/月,佛山市鸿裕物业管理有限公司,暂无数据,暂无数据,暂无数据,142户,暂无数据,暂无数据,在售
199,上林苑,"['项目在建', '大型社区', '车位充足', '购物中心', '学校', '银行', '厨卫全明', '大户型', '小户型', '双卫生间']",2017-09-30,住宅 70年,暂无数据,150000m²,住宅15500元/㎡,佛山市南海区狮山镇三环东路9号（邻近小塘行政商业中心）,2室户型(1)，3室户型(5)，4室户型(2),暂无数据,暂无数据,住宅:1.88,在建中，竣工时间：2016-12-30,住宅:高层,550000m²,佛山市南海恒胜置业有限公司,佛山市南海恒胜置业有限公司,住宅 66.9万（首付比例：30%),2017-04-28,塔楼 高层,[南海-狮山]三环东路9号,住宅223-277万元/套,住宅:1.8元/平米/月,佛山市南海区豪信物业管理有限公司,暂无数据,暂无数据,暂无数据,142户,1200个(暂无资料),1:0.2,在售
200,金地天玺,"['品牌开发商', '公园', '银行', '便利店', '南北通透', '厨卫全明', '复式', '大户型', '双阳台', '主卧套房']",2014-12-30,住宅 70年,暂无数据,40000m²,住宅22000元/㎡(单价范围 17000-22000元/㎡),佛山市顺德区大良云近东区驹荣北路2号（清晖园附近）,2室户型(1)，4室户型(2),暂无数据,暂无数据,住宅:1.88,已竣工，交房时间：2014-12-30,住宅:高层,169128m²,佛山市顺德区金地房地产开发有限公司,佛山市顺德区金地房地产开发有限公司,住宅 290.4万（首付比例：30%),2013-09-20,超高层,[顺德-大良]东禾路,住宅968-1296万元/套,住宅:4.8元/平米/月,金地物业管理集团公司,暂无数据,暂无数据,暂无数据,142户,400个(暂无资料),1:1.1,在售
201,顺建乐明轩,"['今年交房', '低单价', '项目在建', '小型社区', '人车分流', '学校', '厨卫全明', '双卫生间']",预计2019年10月交房,住宅 70年,暂无数据,8176m²,住宅13000元/㎡(单价范围 12500-13500元/㎡),佛山市顺德区大良展翔路12号东（花畔里旁）,3室户型(5),暂无数据,暂无数据,住宅:3,在建中，竣工时间：2019-06-30,住宅:高层,34494m²,佛山市顺德区顺建房地产投资有限公司,暂无数据,住宅 33.9万（首付比例：30%),2018-07-28,20层,[顺德-大良]展翔路12号东（花畔里旁）,住宅113-140万元/套,住宅:2元/平米/月,佛山市顺德区天池物业管理有限公司,暂无数据,30%,暂无数据,226户,258个,1:1.14,在售
202,美的合能桂畔君兰,"['项目在建', '装修交付', '品牌开发商', '人车分流', '银行', '南北通透', '厨卫全明', '双卫生间', '双阳台', '大户型']",预计2020年年中交楼,住宅 70年,暂无数据,47107m²,住宅22000元/㎡,顺德区大良北新基北路桂畔海旁,3室户型(1)，4室户型(2),暂无数据,暂无数据,住宅:3,在建中，竣工时间：2019-12-31,住宅:高层,220000m²,佛山市顺德区美畔房产有限公司,暂无数据,住宅 58.5万（首付比例：30%),2018-12-01,高层,[顺德-大良]顺德东部新城商圈大良北新基北路桂畔海旁,住宅195-281万元/套,住宅:2.8元/平米/月,美的物业管理有限公司,暂无数据,35%,暂无数据,1500户,暂无数据,1.12,在售
203,保利珑门,"['项目在建', '品牌开发商', '大型社区', '车位充足', '人车分流', '购物中心', '公园', '医院', '学校', '银行']",2020-12-31,住宅 70年,暂无数据,86416m²,住宅21000元/㎡(单价范围 20000-22000元/㎡),南海区大沥镇广佛商贸城内中央大街东侧,3室户型(4)，4室户型(2),暂无数据,500,住宅:3.3,在建中，竣工时间：2019-07-30,住宅:小高层 高层,400738m²,百隆房地产开发有限公司,保利地产,住宅 54万（首付比例：30%),2018-12-04,33层,[南海-大沥]滘口路,住宅180-374万元/套,住宅:2.47-2.8元/平米/月,保利物业,暂无数据,25%,暂无数据,1591户,500个,1:0.3,在售
204,鸿业畔湖居,"['低单价', '项目在建', '车位充足', '人车分流', '学校', '银行', '便利店', '厨卫全明', '大户型', '双卫生间']",2020-12-31,住宅 70年,暂无数据,34000m²,住宅12000元/㎡,佛山市南海区狮山镇虹岭路236号,2室户型(1)，3室户型(4)，4室户型(2),暂无数据,暂无数据,住宅:2.5,在建中，竣工时间：2018-06-30,住宅:小高层 高层,116700m²,佛山市鸿业房地产开发有限公司,暂无数据,住宅 38.7万（首付比例：30%),2018-07-29,楼高12-13层,[南海-狮山]虹岭路236号,住宅129-166万元/套,住宅:2.3元/平米/月,广州珠江物业管理佛山分公司,暂无数据,15%,暂无数据,799户,701个,1:0.9,在售
205,美的君兰江山,"['品牌开发商', '大型社区', '车位充足', '厨卫全明', '大户型', '双卫生间']",2018-12-31,住宅 70年,暂无数据,150000m²,住宅25000元/㎡(单价范围 24000-26000元/㎡),佛山市顺德区北滘镇君兰高尔夫国际生活村内,3室户型(1)，4室户型(5)，5室户型(1)，6室户型(1),暂无数据,暂无数据,住宅:2.8,已竣工，交房时间：2018-03-30,住宅:高层,420000m²,广东美的置业有限公司,广东美的置业有限公司,住宅 76.8万（首付比例：30%),2017-05-01,美的君兰江山大君兰十五年来唯一的高层洋房组团,[顺德-北滘]美的大道10号,住宅256-504万元/套,住宅:3元/平米/月,美的物业管理有限公司,暂无数据,30%,暂无数据,2100户 (总共 1200 户 当期 210 户),100个,1:0,在售
206,中惠璧珑湾,"['项目在建', '装修交付', '品牌开发商', '高绿化率', '人车分流', '商业街', '学校', '银行', '大户型', '今年交房']",预计2020年3月交房,住宅 70年,暂无数据,40242m²,住宅19000元/㎡(单价范围 18000-20000元/㎡),佛山市顺德大良南区（大良河畔，龙的酒楼对面）,4室户型(4),暂无数据,暂无数据,住宅:2.65,在建中，竣工时间：2019-08-31,住宅:高层,159470m²,佛山市熙腾房地产有限公司,暂无数据,住宅 53.4万（首付比例：30%),2018-03-30,17到23层,[顺德-大良]南区（大良河畔，龙的酒楼对面）,住宅178-276万元/套,住宅:2.9元/平米/月,东莞市熙元物业有限公司,暂无数据,38%,暂无数据,709户,1070个,1:1.5,在售
207,鸿晖依岸康堤,"['项目在建', '大型社区', '车位充足', '公园', '医院', '学校', '银行', '便利店', '配套纯熟', '南北通透']",2018-08-30,住宅 70年,暂无数据,126000m²,"别墅22000元/㎡, 住宅待定",桂平中路与深海路交界（保时捷对面）,3室户型(3)，4室户型(1)，5室户型(2),500,暂无数据,住宅:2.65,在建中，竣工时间：2018-04-30,住宅:高层 别墅:独栋别墅 联排别墅 双拼别墅,430000m²,佛山市南海鸿晖房地产开发有限公司,佛山市南海鸿晖房地产开发有限公司,别墅 379.5万（首付比例：30%),2016-11-18,楼高32层，2梯4户设计,[南海-桂城]桂平中路,别墅1265-1342万元/套,住宅:2.5元/平米/月 别墅:2.8元/平米/月,佛山鸿晖物业管理有限公司,暂无数据,38%,暂无数据,709户,680个,1:0.3,在售
208,鸿晖康怡名都,"['项目在建', '装修交付', '小型社区', '车位充足', '人车分流', '商业街', '公园', '学校', '银行', '便利店']",2018-03-28,住宅 70年,暂无数据,3200m²,"住宅16500元/㎡(单价范围 16000-17000元/㎡), 商业待定",佛山市南海区桂城平洲公园东侧,3室户型(1)，4室户型(1),暂无数据,暂无数据,住宅:2.65,在建中，竣工时间：2017-11-30,住宅:高层 商业 小高层,15000m²,佛山市南海鸿贵房地产开发有限公司,暂无数据,住宅 60万（首付比例：30%),2017-03-25,楼高11层，2梯13户,[南海-桂城]平洲公园东侧,住宅200-255万元/套,住宅:3.5元/平米/月 商业:3.5元/平米/月,佛山市南海鸿晖物业管理有限公司,暂无数据,38%,暂无数据,709户,200个,1:0.8,在售
209,保利i立方,"['低单价', '项目在建', '装修交付', '人车分流', '银行', '便利店', '小型社区', '配套纯熟', '医院', '学校']",2020-12-31,住宅 70年,暂无数据,10266m²,住宅13000元/㎡,佛山市禅城区物华路27号（华宝北路与物华路交汇处）,,暂无数据,暂无数据,住宅:4.45,在建中，竣工时间：2019-11-30,住宅:高层,58414m²,佛山保利房地产开发有限公司,暂无数据,住宅 35.1万（首付比例：30%),2018-10-20,18层,[禅城-张槎]物华路27号（华宝北路与物华路交汇处）,住宅117-157万元/套,住宅:2.45元/平米/月,保利（佛山）物业服务有限公司,暂无数据,25%,暂无数据,170户,529个,1:3.1,在售
210,中海新城1号,"['装修交付', '大型社区', '热评楼盘', '今年交房', '热搜盘']",预计2020年5月交房,住宅 70年,暂无数据,91408m²,住宅10000-13000元/㎡,广东省肇庆市肇庆新区商务中心对面,,暂无数据,暂无数据,住宅:3.3,暂无数据,住宅:小高层 高层,397534m²,肇庆中海嘉兴房地产开发有限公司,中海地产,暂无数据 [房贷计算器],已于2018年7月底开盘,51栋；板楼 小高层 高层,[佛山周边-其他]肇庆新区商务中心对面,住宅117-157万元/套,住宅:2.45元/平米/月,中海物业,暂无数据,暂无数据,暂无数据,2367户,暂无数据,暂无数据,在售
211,融创书院豪庭,"['项目在建', '人气楼盘', '热评楼盘', '热搜盘', '今年交房', '低单价']",预计2020年10月交房,住宅 70年,暂无数据,250000m²,住宅6500元/㎡,肇庆四会市四会大道城中区府西600米,,暂无数据,暂无数据,暂无数据,在建中，竣工时间：2018-12-31,住宅:高层,1000000m²,四会市中易投资开发有限公司,融创中国,住宅 19.5万（首付比例：30%),2019年3月初开盘,高层、小高层,[佛山周边-其他]肇庆四会市四会大道城中区府西600米,住宅65-91万元/套,住宅:2.45元/平米/月,融创物业,暂无数据,30%,暂无数据,暂无数据,暂无数据,暂无数据,在售
212,时代倾城（鹤山）,"['项目在建', '装修交付', '品牌开发商', '大型社区', '大户型', '双卫生间', '双阳台']",预计2020年6月交房,住宅 70年,暂无数据,120804m²,住宅8300元/㎡,鹤山市大雁山风景区旁,3室户型(5)，4室户型(3),暂无数据,暂无数据,住宅:2.7,在建中，竣工时间：暂无数据,住宅:高层 超高层,377707m²,鹤山市兆盈物业发展有限公司,时代中国控股有限公司,暂无数据 [房贷计算器],2018年12月1日16栋开盘,21；25；32层,[佛山周边-其他]大雁山风景区旁,住宅65-91万元/套,住宅:1.8元/平米/月,广州市时代物业管理服务有限公司,暂无数据,30%,暂无数据,2704户,2783个(地下2383个，地上400个),1:1.02,在售
213,龙光玖龙湾,"['装修交付', '品牌开发商', '大型社区', '车位充足', '人车分流', '大户型', '热评楼盘', '热搜盘', '人气楼盘']",预计2020年9月交房,住宅 70年,暂无数据,64893m²,住宅8000元/㎡,肇庆市鼎湖区观砚大道（鼎湖山站旁）,2室户型(1)，4室户型(1),暂无数据,1990,住宅:4,暂无数据,住宅:高层,339258m²,肇庆市龙光骏驰房地产有限公司,龙光地产,暂无数据 [房贷计算器],已于2018年上半年开盘,高层,[佛山周边-其他]肇庆市鼎湖区观砚大道（鼎湖山站旁）,住宅65-91万元/套,住宅:1.8元/平米/月,暂无数据,暂无数据,暂无数据,暂无数据,2143户,1990个,1:0.9,在售
214,碧桂园·盛世花园,"['项目在建', '购物中心', '商业街', '医院', '学校', '银行', '便利店', '配套纯熟', '大户型', '今年交房']",预计2020年6月份交房,住宅 70年,暂无数据,60306m²,住宅7700元/㎡,凤凰大道88号,3室户型(3)，4室户型(4),暂无数据,暂无数据,住宅:3,在建中，竣工时间：2020-03-25,住宅:高层 超高层,218620m²,台山市碧桂园房地产开发有限公司,暂无数据,暂无数据 [房贷计算器],已于2019年2月份开盘,高层,[佛山周边-其他]凤凰大道88号,住宅65-91万元/套,住宅:1.68元/平米/月,广东碧桂园物业管理有限公司（台山分公司）,暂无数据,25%,暂无数据,1305户,1503个,1:1.15,在售
215,碧桂园凤凰半岛,"['项目在建', '装修交付', '品牌开发商', '大型社区', '车位充足', '人车分流', '大户型', '人气楼盘', '热评楼盘', '热搜盘']",预计2019年年底交房,住宅 70年 别墅 70年,暂无数据,134666m²,"住宅7500-7800元/㎡, 别墅16000-18000元/㎡",肇庆四会市东城区南田景观大道（市政府西北侧）,3室户型(1)，4室户型(5),暂无数据,暂无数据,住宅:2.8,在建中，竣工时间：暂无数据,住宅:多层 高层 花园洋房 别墅:双拼别墅,495339m²,四会臻汇园物业发展有限公司,暂无数据,暂无数据 [房贷计算器],已于2018年下半年开盘,楼高6层,[佛山周边-其他]东城区南田景观大道（市政府西北侧）,住宅65-91万元/套,住宅:2.8元/平米/月,碧桂园物业管理公司,暂无数据,30%,暂无数据,2520户,1560个,1:0.6,在售
216,保利爱乐小镇,"['装修交付', '大型社区', '车位充足', '大户型', '人气楼盘', '热评楼盘', '热搜盘', '今年交房', '项目在建']",预计2020年9月交房,住宅 70年,暂无数据,209398m²,住宅8000元/㎡,肇庆市大旺大道和文德七街交汇处（国家高新区，肇庆大旺站旁）,3室户型(5)，4室户型(2)，5室户型(1),6037,暂无数据,暂无数据,在建中，竣工时间：暂无数据,住宅:高层,730000m²,肇庆市弘旺企业管理有限公司,保利华南实业有限公司,暂无数据 [房贷计算器],已于2019年3月开盘,28-33层,[佛山周边-其他]大旺大道和文德七街交汇处,住宅65-91万元/套,住宅:2.8元/平米/月,暂无数据,暂无数据,30%,暂无数据,6498户,6037个,1:0.9,在售
217,碧桂园龙熹山,"['项目在建', '装修交付', '品牌开发商', '大型社区', '大户型', '人气楼盘', '热评楼盘', '热搜盘', '今年交房', '低单价']",预计2020年年底交房,住宅 70年 别墅 70年,暂无数据,273333m²,"住宅7300元/㎡, 别墅待定",肇庆市高要区南兴四路高要交警大队旁直行200米,3室户型(2)，4室户型(1)，别墅户型(2),暂无数据,暂无数据,"住宅:2.4,别墅:2.4",在建中，竣工时间：暂无数据,住宅:多层 小高层 高层 别墅:双拼别墅,730000m²,肇庆市高要区必扬置业有限公司,暂无数据,暂无数据 [房贷计算器],已于2017年12月开盘,别墅3层、洋房9-34层,[佛山周边-其他]肇庆市高要区南兴四路高要交警大队旁直行200米,住宅65-91万元/套,住宅:2.8元/平米/月,广东碧桂园物业服务股份有限公司,暂无数据,30%,暂无数据,5000户 (超过5000户),暂无数据,暂无数据,在售
218,保利春晓,"['项目在建', '装修交付', '品牌开发商', '大型社区', '人车分流', '大户型', '大阳台', '双卫生间', '全景飘窗', '热评楼盘']",16栋预计2020年底交楼,住宅 70年,暂无数据,91546m²,"住宅8800元/㎡(单价范围 8600-18000元/㎡), 别墅17000元/㎡(单价范围 16000-18000元/㎡)",清远市广清高速龙塘出口右转约6公里,2室户型(3)，3室户型(2)，别墅户型(2),暂无数据,暂无数据,住宅:2.75,在建中，竣工时间：暂无数据,住宅:高层,302893m²,清远鑫恒房地产有限公司,暂无数据,住宅 25.5万（首付比例：30%)，别墅 54万（首付比例：30%),3栋于2018年底开盘,#1~6#34层（洋房）；#1~12#33层（洋房）；叠拼别墅为4层；联排别墅为3层，,[佛山周边-其他]广清高速龙塘出口右转约6公里,"住宅112万元/套(总价范围 85-243万元/套), 别墅204万元/套(总价范围 180-260万元/套)",住宅:2.8元/平米/月,暂无,暂无数据,30%,暂无数据,1832户,1491个,0.8:1,在售
219,恒大世纪梦幻城,"['恒大大优惠', '装修交付', '人气楼盘', '热评楼盘', '热搜盘', '今年交房', '项目在建', '低单价']",预计2019年年底可交房,住宅 70年 别墅 70年 商业 40年,暂无数据,342m²,"住宅7300元/㎡, 别墅待定, 商业8500元/㎡",肇庆市高要市回龙镇一九五乡道原肇庆高尔夫度假村内,2室户型(1),暂无数据,暂无数据,住宅:1.66,在建中，竣工时间：2019-12-31,住宅:小高层 高层 别墅:独栋别墅 联排别墅,238m²,广东聚廷峰房地产开发有限公司,暂无数据,住宅 18.9万（首付比例：30%),2018年上半年已开盘,中高层,[佛山周边-其他]肇庆市高要市回龙镇一九五乡道原肇庆高尔夫度假村内,住宅63-86万元/套,住宅:2.8元/平米/月,金碧物业管理有限公司,暂无数据,30%,暂无数据,暂无数据,暂无数据,暂无数据,在售
220,雅瑶绿洲星悦湾,"['今年交房', '项目在建', '装修交付', '大型社区', '学校', '大户型', '大阳台', '双卫生间', '全景飘窗', '人气楼盘']",2020-09-30,住宅 70年 别墅 70年,暂无数据,247987m²,"住宅17888元/㎡起, 别墅待定",佛山市南海区大沥镇雅瑶（南海碧桂园旁）,3室户型(1)，4室户型(2)，别墅户型(2),暂无数据,暂无数据,"住宅:1.1,别墅:1.1",在建中，竣工时间：2019-08-31,住宅:高层 别墅:独栋别墅 联排别墅 双拼别墅,357753m²,佛山市南海信达房地产有限公司,汉国置业有限公司（香港）,住宅 35.6万（首付比例：20%),2018-09-18,小高层 城市艺墅,[佛山周边-其他]雅瑶（南海碧桂园旁）,住宅178-322万元/套,住宅:2.4元/平米/月 别墅:2.6-3.6元/平米/月,广州市创浚物业管理有限公司南海分公司,暂无数据,35%,暂无数据,1720户,2192个,1:1.3,在售
221,融创鼎湖府,"['品牌开发商', '大型社区', '车位充足', '热评楼盘', '低单价', '热搜盘', '人气楼盘']",预计2020年8月交房,住宅 70年 别墅 70年,暂无数据,137800m²,"住宅7200元/㎡, 别墅待定",肇庆市鼎湖区鼎湖大道与桃园路交汇处,,208,2467,"住宅:2.36,别墅:2.36",暂无数据,住宅:高层 花园洋房 别墅:联排别墅,459000m²,肇庆兴融房地产开发有限公司,融创中国,暂无数据 [房贷计算器],已于2018年下半年开盘,2层、19层、27层、30层，顶层无复式。,[佛山周边-其他]鼎湖大道与桃园路交汇处,住宅178-322万元/套,住宅:2.4元/平米/月 别墅:2.6-3.6元/平米/月,融创物业有限公司,暂无数据,30%,暂无数据,2700户 (项目总户数约2700户，大地块约1523户。其中一期702户，一期第一批216户。),2675个(地上208个，地下2467，合计2675个。),1:0.9,在售
222,郁南碧桂园,"['低单价', '项目在建', '装修交付', '大户型', '今年交房']",预计2019年下半年交房,住宅 70年,暂无数据,68716m²,住宅5700元/㎡,云浮市郁南县都城镇西江实验学校旁,3室户型(1)，4室户型(2)，6室户型(1),暂无数据,暂无数据,住宅:2.5,在建中，竣工时间：暂无数据,住宅:小高层 高层,204736m²,郁南县碧桂园房地产开发有限公司,暂无数据,暂无数据 [房贷计算器],2019-02-03,33层,[佛山周边-其他]都城镇西江实验学校旁,住宅178-322万元/套,住宅:2.4元/平米/月 别墅:2.6-3.6元/平米/月,广东碧桂园物业服务股份有限公司郁南分公司,暂无数据,32%,暂无数据,1248户,1280个,1:1,在售
223,时代春树里,"['低单价', '项目在建', '装修交付', '品牌开发商', '大型社区', '车位充足', '大户型', '人气楼盘', '热评楼盘', '热搜盘']",预计2020年6月2/3栋洋房,住宅 70年,暂无数据,90034m²,住宅7500元/㎡,江门鹤山市中欧合作核心区（笔架山公园旁）,2室户型(1)，3室户型(4)，4室户型(1),95,1332,住宅:2,在建中，竣工时间：2019-09-10,住宅:高层,228294m²,鹤山市河成房地产开发有限公司,暂无数据,住宅 16.2万（首付比例：30%),2018年12月16栋开盘,"1-4栋23层；5-8栋32层；9、13-15栋27层；10栋为25层；11-12,16栋为24层",[佛山周边-其他]江门鹤山市中欧合作核心区（笔架山公园旁）,住宅54-98万元/套,住宅:2.4元/平米/月 别墅:2.6-3.6元/平米/月,广州市时代物业管理有限公司鹤山市分公司,暂无数据,30%,暂无数据,1636户,1427个,1:0.87,在售
224,碧桂园豪布斯卡,"['项目在建', '装修交付', '人车分流', '购物中心', '商业街', '银行', '便利店', '配套纯熟', '热评楼盘']",预计2021年1月交房,住宅 70年,暂无数据,92013m²,住宅9000-11500元/㎡,肇庆市端州区信安大道与东湖二路交汇处东侧（即市新图书馆斜对面）,,暂无数据,暂无数据,住宅:3.94,在建中，竣工时间：暂无数据,住宅:小高层 高层,600000m²,肇庆市顺宝骏景房地产发展有限公司,暂无数据,暂无数据 [房贷计算器],已于2019年第一季度开盘,暂无数据,[佛山周边-其他]信安大道与东湖二路交汇处东侧（即市新图书馆斜对面）,住宅54-98万元/套,住宅:2.4元/平米/月 别墅:2.6-3.6元/平米/月,暂无数据,暂无数据,暂无数据,暂无数据,914户,暂无数据,暂无数据,在售
225,雅居乐天成东玺,"['大户型', '车位充足', '装修交付', '项目在建']",预计2020年交房,住宅 70年,暂无数据,460000m²,住宅7300元/㎡(单价范围 6500-7500元/㎡),揭阳市揭东区开发区人民大道南（揭东开发区管委南侧）,3室户型(3)，4室户型(1),暂无数据,暂无数据,住宅:3.38,在建中，竣工时间：2020-12-31,住宅:高层,190000m²,揭阳市裕东房地产开发有限公司,暂无数据,住宅 19.8万（首付比例：30%),2018年12月1日开盘,暂无数据,[佛山周边-其他]广东·揭阳·人民大道与龙翔路交界（揭东开发区管委会南侧）,住宅66-110万元/套,住宅:2.2元/平米/月,雅生活物业,暂无数据,34%,暂无数据,1030户,948个,1:0.86,在售
226,越秀星汇名庭,"['项目在建', '高绿化率', '大型社区', '学校', '银行', '大户型', '小户型', '今年交房', '热搜盘', '人气楼盘']",预计2019年12月交楼3#,住宅 70年 商业 40年,暂无数据,219000m²,"商业13500元/㎡, 住宅待定",江门市蓬江区北环路南侧,2室户型(1)，3室户型(2)，4室户型(2)，5室户型(1)，6室户型(1)，商业户型(2),暂无数据,暂无数据,"住宅:2.3,商业:2.3",在建中，竣工时间：2019-03-30,住宅:高层,580000m²,江门越秀城建房地产开发有限公司,江门越秀城建房地产开发有限公司,商业 15.9万（首付比例：30%),2018年2月15日已开盘3栋,1-1、2、8、9、12、12幢31层，1-3、4、5、10、11幢18层，1-6、7幢17层，1-14、15、16、17、18幢12层，二期为31层。 ‘,[佛山周边-其他]北环路南侧,商业76万元/套(总价范围 53-98万元/套),住宅:1.96元/平米/月 商业:1.96元/平米/月,越秀地产（江门）物业管理有限公司,暂无数据,44%,暂无数据,2654户,5599个(地下停车位，共5599个车位。),1：1.8,在售
227,碧桂园翡翠郡,"['项目在建', '装修交付', '品牌开发商', '大型社区', '学校', '大户型', '人气楼盘', '热评楼盘', '热搜盘', '今年交房']",预计2019年年底可交房,住宅 70年,暂无数据,50987m²,住宅8500-9100元/㎡,肇庆四会市东城街道上元塘碧桂园翡翠郡,3室户型(1)，4室户型(3),暂无数据,暂无数据,住宅:3.5,在建中，竣工时间：2019-06-29,住宅:高层,212556m²,四会市江谷碧桂园房地产开发有限公司,暂无数据,暂无数据 [房贷计算器],2018年上半年已开盘,高层,[佛山周边-其他]肇庆四会市东城街道上元塘碧桂园翡翠郡,商业76万元/套(总价范围 53-98万元/套),住宅:2.8元/平米/月,广东碧桂园物业服务股份有限公司,暂无数据,35%,暂无数据,1748户,1748个,1:1,在售
228,肇庆恒大西江名郡,"['恒大大优惠', '装修交付', '品牌开发商', '高绿化率', '热搜盘']",预计2021年底交房,住宅 70年 商业 40年,暂无数据,49000m²,"住宅7900-9000元/㎡, 商业9000-10000元/㎡",肇庆·鼎湖区鼎湖大道鼎湖山站,,暂无数据,暂无数据,住宅:4.27,暂无数据,住宅:高层,210000m²,肇庆市鼎湖区恒程房地产开发有限公司,肇庆市鼎湖区恒程房地产开发有限公司,暂无数据 [房贷计算器],已于2018年9月开盘,高层,[佛山周边-其他]鼎湖大道鼎湖山站,商业76万元/套(总价范围 53-98万元/套),住宅:2.8元/平米/月,金碧物业,暂无数据,38%,暂无数据,暂无数据,暂无数据,暂无数据,在售
229,时代星英御岛,"['低单价', '项目在建', '装修交付', '品牌开发商', '学校', '大户型', '大阳台', '双卫生间', '双阳台', '主卧套房']",2019年06月30日5栋交房,住宅 70年,暂无数据,37828m²,住宅21000元/㎡(单价范围 19000-22000元/㎡),佛山市佛山新城花卉世界旁（华阳桥北侧）,3室户型(5)，4室户型(5),暂无数据,暂无数据,住宅:3.5,在建中，竣工时间：2019-11-30,住宅:高层,186500m²,佛山市星英房地产开发有限公司,暂无数据,住宅 62.7万（首付比例：30%),2018-08-07,10栋30-31层高层住宅,[顺德-佛山新城]佛山新城花卉世界旁（华阳桥北侧）,住宅209-396万元/套,住宅:2.6元/平米/月,广州宜家创生物业管理有限公司佛山分公司,暂无数据,35%,暂无数据,978户,1477个,1:1.5,在售
